"Lat","Lon","Biome","Hemisphere","Mean","SD"
32.5,42.5,"terrestrial","Northern",24.0038,9.55112
32.5,43.5,"terrestrial","Northern",23.7056,9.2492
32.5,44.5,"terrestrial","Northern",23.8547,9.12898
32.5,45.5,"terrestrial","Northern",24.0523,9.00802
32.5,46.5,"terrestrial","Northern",24.3067,8.98365
32.5,47.5,"terrestrial","Northern",23.5014,9.20145
32.5,48.5,"terrestrial","Northern",22.6845,9.21633
32.5,49.5,"terrestrial","Northern",18.0766,9.15309
32.5,50.5,"terrestrial","Northern",9.71354,8.77254
32.5,51.5,"terrestrial","Northern",14.3721,8.9653
32.5,52.5,"terrestrial","Northern",15.6257,7.81574
32.5,53.5,"terrestrial","Northern",18.054,7.77445
32.5,54.5,"terrestrial","Northern",19.3803,9.02237
32.5,55.5,"terrestrial","Northern",19.1011,9.27287
32.5,56.5,"terrestrial","Northern",19.0923,9.44824
32.5,57.5,"terrestrial","Northern",20.7052,9.04331
32.5,58.5,"terrestrial","Northern",18.8736,8.16194
32.5,59.5,"terrestrial","Northern",13.8932,8.35038
32.5,60.5,"terrestrial","Northern",17.8611,8.75671
32.5,61.5,"terrestrial","Northern",20.2727,9.02372
32.5,62.5,"terrestrial","Northern",19.8496,9.13916
32.5,63.5,"terrestrial","Northern",17.8585,9.16874
32.5,64.5,"terrestrial","Northern",17.9046,8.97857
32.5,65.5,"terrestrial","Northern",15.8186,8.88476
32.5,66.5,"terrestrial","Northern",12.1575,9.56401
32.5,67.5,"terrestrial","Northern",11.2676,10.1875
32.5,68.5,"terrestrial","Northern",10.4722,9.36343
32.5,69.5,"terrestrial","Northern",14.6506,8.11058
32.5,70.5,"terrestrial","Northern",23.1118,7.72665
32.5,71.5,"terrestrial","Northern",23.7534,7.67735
32.5,72.5,"terrestrial","Northern",22.7929,7.57455
32.5,73.5,"terrestrial","Northern",23.5378,7.28289
32.5,74.5,"terrestrial","Northern",23.8741,7.08307
32.5,75.5,"terrestrial","Northern",19.6117,6.40935
32.5,76.5,"terrestrial","Northern",15.524,5.45972
32.5,77.5,"terrestrial","Northern",4.51625,5.73723
32.5,78.5,"terrestrial","Northern",-2.29708,7.62727
32.5,79.5,"terrestrial","Northern",-2.94708,9.01421
32.5,80.5,"terrestrial","Northern",-2.6349,9.11884
32.5,81.5,"terrestrial","Northern",1.36875,8.7876
32.5,82.5,"terrestrial","Northern",1.68531,8.76369
32.5,83.5,"terrestrial","Northern",-0.72625,8.88474
32.5,84.5,"terrestrial","Northern",-1.13427,8.92504
32.5,85.5,"terrestrial","Northern",-1.41542,8.59283
32.5,86.5,"terrestrial","Northern",-1.19469,8.03651
32.5,87.5,"terrestrial","Northern",-0.318021,7.40823
32.5,88.5,"terrestrial","Northern",-1.65771,7.17151
32.5,89.5,"terrestrial","Northern",-0.954792,7.23678
32.5,90.5,"terrestrial","Northern",-1.56146,7.44085
32.5,91.5,"terrestrial","Northern",-2.06333,7.72184
32.5,92.5,"terrestrial","Northern",-4.01813,7.77985
32.5,93.5,"terrestrial","Northern",-2.68469,7.56487
32.5,94.5,"terrestrial","Northern",-1.37146,7.44522
32.5,95.5,"terrestrial","Northern",0.439583,7.31064
32.5,96.5,"terrestrial","Northern",3.58635,6.99213
32.5,97.5,"terrestrial","Northern",1.41635,6.89983
32.5,98.5,"terrestrial","Northern",3.71937,6.60051
32.5,99.5,"terrestrial","Northern",1.93719,6.78556
32.5,100.5,"terrestrial","Northern",0.167083,7.00129
32.5,101.5,"terrestrial","Northern",1.77885,6.52817
32.5,102.5,"terrestrial","Northern",1.66187,6.30103
32.5,103.5,"terrestrial","Northern",5.86437,6.31425
32.5,104.5,"terrestrial","Northern",9.63271,6.92469
32.5,105.5,"terrestrial","Northern",15.0506,7.6222
32.5,106.5,"terrestrial","Northern",12.4248,8.01212
32.5,107.5,"terrestrial","Northern",12.193,7.78676
32.5,108.5,"terrestrial","Northern",14.6831,7.76867
32.5,109.5,"terrestrial","Northern",13.8482,8.29163
32.5,110.5,"terrestrial","Northern",15.3802,8.47598
32.5,111.5,"terrestrial","Northern",15.2771,8.78882
32.5,112.5,"terrestrial","Northern",15.9182,8.87548
32.5,113.5,"terrestrial","Northern",15.3678,8.95035
32.5,114.5,"terrestrial","Northern",16.0417,9.03157
32.5,115.5,"terrestrial","Northern",15.9069,8.91005
32.5,116.5,"terrestrial","Northern",15.8438,8.83947
32.5,117.5,"terrestrial","Northern",15.9877,9.04967
32.5,118.5,"terrestrial","Northern",15.7776,9.0998
32.5,119.5,"terrestrial","Northern",16.2809,8.89419
32.5,120.5,"terrestrial","Northern",15.5262,8.73246
32.5,121.5,"marine","Northern",17.6533,5.97108
32.5,122.5,"marine","Northern",18.0664,5.7116
32.5,123.5,"marine","Northern",18.6359,5.39258
32.5,124.5,"marine","Northern",19.3616,5.01418
32.5,125.5,"marine","Northern",20.117,4.64279
32.5,126.5,"marine","Northern",20.9021,4.27734
32.5,127.5,"marine","Northern",21.5581,3.97771
32.5,128.5,"marine","Northern",22.0849,3.74338
32.5,129.5,"marine","Northern",22.4514,3.5837
32.5,130.5,"terrestrial","Northern",14.6132,7.47741
32.5,131.5,"terrestrial","Northern",14.9579,7.2425
32.5,132.5,"marine","Northern",22.8605,3.41915
32.5,133.5,"marine","Northern",22.9106,3.39695
32.5,134.5,"marine","Northern",22.9445,3.37693
32.5,135.5,"marine","Northern",22.964,3.35611
32.5,136.5,"marine","Northern",22.969,3.33481
32.5,137.5,"marine","Northern",22.9652,3.32332
32.5,138.5,"marine","Northern",22.9525,3.32212
32.5,139.5,"marine","Northern",22.9343,3.33331
32.5,140.5,"marine","Northern",22.9108,3.35722
32.5,141.5,"marine","Northern",22.8727,3.3865
32.5,142.5,"marine","Northern",22.8202,3.42071
32.5,143.5,"marine","Northern",22.7628,3.45247
32.5,144.5,"marine","Northern",22.7003,3.48113
32.5,145.5,"marine","Northern",22.6503,3.50169
32.5,146.5,"marine","Northern",22.6126,3.51393
32.5,147.5,"marine","Northern",22.5803,3.52148
32.5,148.5,"marine","Northern",22.5535,3.5243
32.5,149.5,"marine","Northern",22.5124,3.52524
32.5,150.5,"marine","Northern",22.4573,3.52432
32.5,151.5,"marine","Northern",22.3901,3.5221
32.5,152.5,"marine","Northern",22.3109,3.51862
32.5,153.5,"marine","Northern",22.2363,3.51701
32.5,154.5,"marine","Northern",22.1662,3.51733
32.5,155.5,"marine","Northern",22.1085,3.51987
32.5,156.5,"marine","Northern",22.063,3.52468
32.5,157.5,"marine","Northern",22.0321,3.5247
32.5,158.5,"marine","Northern",22.0156,3.51986
32.5,159.5,"marine","Northern",22.0048,3.51218
32.5,160.5,"marine","Northern",21.9998,3.50163
32.5,161.5,"marine","Northern",21.9793,3.49526
32.5,162.5,"marine","Northern",21.9433,3.49325
32.5,163.5,"marine","Northern",21.8916,3.4941
32.5,164.5,"marine","Northern",21.8242,3.49779
32.5,165.5,"marine","Northern",21.7577,3.49584
32.5,166.5,"marine","Northern",21.6919,3.48816
32.5,167.5,"marine","Northern",21.6328,3.47076
32.5,168.5,"marine","Northern",21.5805,3.44369
32.5,169.5,"marine","Northern",21.5329,3.4148
32.5,170.5,"marine","Northern",21.4898,3.38412
32.5,171.5,"marine","Northern",21.4445,3.36343
32.5,172.5,"marine","Northern",21.3969,3.35282
32.5,173.5,"marine","Northern",21.3461,3.35456
32.5,174.5,"marine","Northern",21.2919,3.36876
32.5,175.5,"marine","Northern",21.2401,3.38649
32.5,176.5,"marine","Northern",21.1905,3.40795
32.5,177.5,"marine","Northern",21.1406,3.42352
32.5,178.5,"marine","Northern",21.0904,3.43304
32.5,179.5,"marine","Northern",21.0421,3.43681
33.5,-179.5,"marine","Northern",20.33,3.52645
33.5,-178.5,"marine","Northern",20.2865,3.52683
33.5,-177.5,"marine","Northern",20.2483,3.52928
33.5,-176.5,"marine","Northern",20.2177,3.5391
33.5,-175.5,"marine","Northern",20.1946,3.55622
33.5,-174.5,"marine","Northern",20.1757,3.57624
33.5,-173.5,"marine","Northern",20.1611,3.59921
33.5,-172.5,"marine","Northern",20.1421,3.61841
33.5,-171.5,"marine","Northern",20.1187,3.63383
33.5,-170.5,"marine","Northern",20.0867,3.64305
33.5,-169.5,"marine","Northern",20.0462,3.64606
33.5,-168.5,"marine","Northern",20.003,3.64137
33.5,-167.5,"marine","Northern",19.9573,3.62904
33.5,-166.5,"marine","Northern",19.916,3.6117
33.5,-165.5,"marine","Northern",19.8792,3.58942
33.5,-164.5,"marine","Northern",19.8506,3.5656
33.5,-163.5,"marine","Northern",19.8302,3.54035
33.5,-162.5,"marine","Northern",19.8191,3.51225
33.5,-161.5,"marine","Northern",19.8174,3.48133
33.5,-160.5,"marine","Northern",19.8214,3.44502
33.5,-159.5,"marine","Northern",19.8312,3.40324
33.5,-158.5,"marine","Northern",19.8361,3.35702
33.5,-157.5,"marine","Northern",19.8361,3.30653
33.5,-156.5,"marine","Northern",19.8341,3.2517
33.5,-155.5,"marine","Northern",19.8303,3.19259
33.5,-154.5,"marine","Northern",19.8309,3.12734
33.5,-153.5,"marine","Northern",19.8359,3.05618
33.5,-152.5,"marine","Northern",19.8334,2.98257
33.5,-151.5,"marine","Northern",19.8233,2.90644
33.5,-150.5,"marine","Northern",19.7998,2.83068
33.5,-149.5,"marine","Northern",19.7629,2.75542
33.5,-148.5,"marine","Northern",19.7168,2.68259
33.5,-147.5,"marine","Northern",19.6616,2.61207
33.5,-146.5,"marine","Northern",19.6031,2.54504
33.5,-145.5,"marine","Northern",19.5413,2.48157
33.5,-144.5,"marine","Northern",19.4747,2.42294
33.5,-143.5,"marine","Northern",19.4034,2.36891
33.5,-142.5,"marine","Northern",19.3283,2.3165
33.5,-141.5,"marine","Northern",19.2494,2.26556
33.5,-140.5,"marine","Northern",19.1607,2.21515
33.5,-139.5,"marine","Northern",19.0621,2.16541
33.5,-138.5,"marine","Northern",18.9549,2.11711
33.5,-137.5,"marine","Northern",18.8391,2.07011
33.5,-136.5,"marine","Northern",18.7079,2.02389
33.5,-135.5,"marine","Northern",18.5612,1.97819
33.5,-134.5,"marine","Northern",18.402,1.93219
33.5,-133.5,"marine","Northern",18.2302,1.88598
33.5,-132.5,"marine","Northern",18.0407,1.83835
33.5,-131.5,"marine","Northern",17.8333,1.78946
33.5,-130.5,"marine","Northern",17.6094,1.74151
33.5,-129.5,"marine","Northern",17.3689,1.6947
33.5,-128.5,"marine","Northern",17.1153,1.64861
33.5,-127.5,"marine","Northern",16.8485,1.6036
33.5,-126.5,"marine","Northern",16.5678,1.55889
33.5,-125.5,"marine","Northern",16.2732,1.5147
33.5,-124.5,"marine","Northern",16.0355,1.48836
33.5,-123.5,"marine","Northern",15.8548,1.47963
33.5,-122.5,"marine","Northern",15.8417,1.51345
33.5,-121.5,"marine","Northern",15.9963,1.59079
33.5,-120.5,"marine","Northern",16.2412,1.68219
33.5,-119.5,"marine","Northern",16.5764,1.78808
33.5,-118.5,"marine","Northern",17.1686,1.98461
33.5,-117.5,"terrestrial","Northern",17.8337,4.20313
33.5,-116.5,"terrestrial","Northern",17.8552,6.50695
33.5,-115.5,"terrestrial","Northern",21.1977,7.63093
33.5,-114.5,"terrestrial","Northern",22.9239,7.97445
33.5,-113.5,"terrestrial","Northern",21.0928,7.78493
33.5,-112.5,"terrestrial","Northern",21.2802,7.92015
33.5,-111.5,"terrestrial","Northern",21.4582,7.72616
33.5,-110.5,"terrestrial","Northern",16.2569,7.38961
33.5,-109.5,"terrestrial","Northern",11.1768,6.92185
33.5,-108.5,"terrestrial","Northern",10.2761,7.1525
33.5,-107.5,"terrestrial","Northern",12.1412,7.40048
33.5,-106.5,"terrestrial","Northern",13.828,7.86257
33.5,-105.5,"terrestrial","Northern",11.1081,6.75519
33.5,-104.5,"terrestrial","Northern",15.0894,7.85482
33.5,-103.5,"terrestrial","Northern",14.4106,7.8513
33.5,-102.5,"terrestrial","Northern",15.3948,7.89555
33.5,-101.5,"terrestrial","Northern",16.1432,7.97314
33.5,-100.5,"terrestrial","Northern",16.8538,8.20946
33.5,-99.5,"terrestrial","Northern",17.6696,8.33167
33.5,-98.5,"terrestrial","Northern",17.5073,8.24829
33.5,-97.5,"terrestrial","Northern",17.7454,7.98209
33.5,-96.5,"terrestrial","Northern",17.8771,7.89859
33.5,-95.5,"terrestrial","Northern",17.6989,7.79352
33.5,-94.5,"terrestrial","Northern",17.64,7.69851
33.5,-93.5,"terrestrial","Northern",17.3324,7.58584
33.5,-92.5,"terrestrial","Northern",17.3358,7.59926
33.5,-91.5,"terrestrial","Northern",17.4983,7.6974
33.5,-90.5,"terrestrial","Northern",17.6195,7.61736
33.5,-89.5,"terrestrial","Northern",16.6458,7.37375
33.5,-88.5,"terrestrial","Northern",17.0877,7.55636
33.5,-87.5,"terrestrial","Northern",16.8736,7.35701
33.5,-86.5,"terrestrial","Northern",16.7035,7.29889
33.5,-85.5,"terrestrial","Northern",15.8489,7.09264
33.5,-84.5,"terrestrial","Northern",16.164,7.10041
33.5,-83.5,"terrestrial","Northern",16.9523,7.14206
33.5,-82.5,"terrestrial","Northern",17.0635,7.19564
33.5,-81.5,"terrestrial","Northern",17.6283,7.1118
33.5,-80.5,"terrestrial","Northern",17.8898,7.00735
33.5,-79.5,"terrestrial","Northern",17.9489,6.75542
33.5,-78.5,"marine","Northern",24.0963,2.97291
33.5,-77.5,"marine","Northern",23.9306,3.00851
33.5,-76.5,"marine","Northern",23.794,3.014
33.5,-75.5,"marine","Northern",23.6864,2.99032
33.5,-74.5,"marine","Northern",23.5787,2.96221
33.5,-73.5,"marine","Northern",23.4707,2.92995
33.5,-72.5,"marine","Northern",23.3613,2.91884
33.5,-71.5,"marine","Northern",23.2505,2.92794
33.5,-70.5,"marine","Northern",23.1865,2.93623
33.5,-69.5,"marine","Northern",23.1694,2.94322
33.5,-68.5,"marine","Northern",23.1775,2.94139
33.5,-67.5,"marine","Northern",23.211,2.93067
33.5,-66.5,"marine","Northern",23.2401,2.91683
33.5,-65.5,"marine","Northern",23.2649,2.89984
33.5,-64.5,"marine","Northern",23.2796,2.88495
33.5,-63.5,"marine","Northern",23.2841,2.87206
33.5,-62.5,"marine","Northern",23.2801,2.86029
33.5,-61.5,"marine","Northern",23.2676,2.84956
33.5,-60.5,"marine","Northern",23.2496,2.83633
33.5,-59.5,"marine","Northern",23.226,2.82056
33.5,-58.5,"marine","Northern",23.1992,2.80624
33.5,-57.5,"marine","Northern",23.1694,2.79332
33.5,-56.5,"marine","Northern",23.1337,2.78617
33.5,-55.5,"marine","Northern",23.0923,2.78482
33.5,-54.5,"marine","Northern",23.0493,2.78769
33.5,-53.5,"marine","Northern",23.0048,2.79476
33.5,-52.5,"marine","Northern",22.963,2.8009
33.5,-51.5,"marine","Northern",22.9238,2.80608
33.5,-50.5,"marine","Northern",22.8866,2.80767
33.5,-49.5,"marine","Northern",22.8512,2.8057
33.5,-48.5,"marine","Northern",22.8134,2.80261
33.5,-47.5,"marine","Northern",22.773,2.7984
33.5,-46.5,"marine","Northern",22.7241,2.79501
33.5,-45.5,"marine","Northern",22.6666,2.79244
33.5,-44.5,"marine","Northern",22.6006,2.78923
33.5,-43.5,"marine","Northern",22.5262,2.7854
33.5,-42.5,"marine","Northern",22.4518,2.77665
33.5,-41.5,"marine","Northern",22.3774,2.76306
33.5,-40.5,"marine","Northern",22.3075,2.74363
33.5,-39.5,"marine","Northern",22.2422,2.71843
33.5,-38.5,"marine","Northern",22.1816,2.69127
33.5,-37.5,"marine","Northern",22.1256,2.66219
33.5,-36.5,"marine","Northern",22.0648,2.63415
33.5,-35.5,"marine","Northern",21.9991,2.60718
33.5,-34.5,"marine","Northern",21.918,2.58107
33.5,-33.5,"marine","Northern",21.8216,2.55594
33.5,-32.5,"marine","Northern",21.7144,2.53136
33.5,-31.5,"marine","Northern",21.5963,2.50736
33.5,-30.5,"marine","Northern",21.4832,2.4856
33.5,-29.5,"marine","Northern",21.375,2.46599
33.5,-28.5,"marine","Northern",21.2772,2.44914
33.5,-27.5,"marine","Northern",21.1898,2.43483
33.5,-26.5,"marine","Northern",21.1031,2.41941
33.5,-25.5,"marine","Northern",21.0172,2.40288
33.5,-24.5,"marine","Northern",20.9223,2.38107
33.5,-23.5,"marine","Northern",20.8184,2.35398
33.5,-22.5,"marine","Northern",20.7118,2.32326
33.5,-21.5,"marine","Northern",20.6026,2.28899
33.5,-20.5,"marine","Northern",20.4919,2.25253
33.5,-19.5,"marine","Northern",20.3798,2.21392
33.5,-18.5,"marine","Northern",20.2655,2.17477
33.5,-17.5,"marine","Northern",20.1489,2.135
33.5,-16.5,"marine","Northern",20.0363,2.10001
33.5,-15.5,"marine","Northern",19.9277,2.06972
33.5,-14.5,"marine","Northern",19.8271,2.04511
33.5,-13.5,"marine","Northern",19.7346,2.02656
33.5,-12.5,"marine","Northern",19.6626,2.01975
33.5,-11.5,"marine","Northern",19.611,2.02549
33.5,-10.5,"marine","Northern",19.5579,2.07301
33.5,-9.5,"marine","Northern",19.5033,2.16355
33.5,-8.5,"terrestrial","Northern",17.7154,4.12723
33.5,-7.5,"terrestrial","Northern",17.1708,4.62243
33.5,-6.5,"terrestrial","Northern",17.5307,5.72833
33.5,-5.5,"terrestrial","Northern",14.6973,6.30164
33.5,-4.5,"terrestrial","Northern",11.1911,6.18889
33.5,-3.5,"terrestrial","Northern",13.3692,6.42335
33.5,-2.5,"terrestrial","Northern",15.2756,6.74632
33.5,-1.5,"terrestrial","Northern",17.1658,7.37324
33.5,-0.5,"terrestrial","Northern",17.482,7.8813
33.5,0.5,"terrestrial","Northern",16.109,8.02976
33.5,1.5,"terrestrial","Northern",16.1261,8.02898
33.5,2.5,"terrestrial","Northern",18.0641,8.08712
33.5,3.5,"terrestrial","Northern",19.844,8.38297
33.5,4.5,"terrestrial","Northern",20.5372,8.28862
33.5,5.5,"terrestrial","Northern",21.4871,8.25487
33.5,6.5,"terrestrial","Northern",22.1242,8.26734
33.5,7.5,"terrestrial","Northern",22.2794,7.93619
33.5,8.5,"terrestrial","Northern",22.3,7.70172
33.5,9.5,"terrestrial","Northern",21.1545,7.03033
33.5,10.5,"terrestrial","Northern",20.7159,6.1575
33.5,11.5,"marine","Northern",20.5448,4.1222
33.5,12.5,"marine","Northern",20.6436,4.08594
33.5,13.5,"marine","Northern",20.765,4.04685
33.5,14.5,"marine","Northern",20.9087,4.00512
33.5,15.5,"marine","Northern",20.9858,3.97708
33.5,16.5,"marine","Northern",20.9962,3.96269
33.5,17.5,"marine","Northern",20.9688,3.94485
33.5,18.5,"marine","Northern",20.9038,3.92363
33.5,19.5,"marine","Northern",20.7847,3.89451
33.5,20.5,"marine","Northern",20.6115,3.85818
33.5,21.5,"marine","Northern",20.5187,3.80517
33.5,22.5,"marine","Northern",20.5065,3.73513
33.5,23.5,"marine","Northern",20.599,3.68335
33.5,24.5,"marine","Northern",20.7963,3.64982
33.5,25.5,"marine","Northern",20.9457,3.64115
33.5,26.5,"marine","Northern",21.0472,3.65677
33.5,27.5,"marine","Northern",21.164,3.69321
33.5,28.5,"marine","Northern",21.2958,3.75061
33.5,29.5,"marine","Northern",21.4576,3.81331
33.5,30.5,"marine","Northern",21.6492,3.88109
33.5,31.5,"marine","Northern",21.8157,3.9383
33.5,32.5,"marine","Northern",21.9571,3.98494
33.5,33.5,"marine","Northern",22.0498,4.03416
33.5,34.5,"marine","Northern",22.094,4.08608
33.5,35.5,"terrestrial","Northern",16.5291,5.75483
33.5,36.5,"terrestrial","Northern",14.9957,7.25123
33.5,37.5,"terrestrial","Northern",17.3927,7.56278
33.5,38.5,"terrestrial","Northern",18.4878,8.28388
33.5,39.5,"terrestrial","Northern",19,8.32139
33.5,40.5,"terrestrial","Northern",19.6226,8.63594
33.5,41.5,"terrestrial","Northern",20.8048,8.89068
33.5,42.5,"terrestrial","Northern",22.2341,9.22158
33.5,43.5,"terrestrial","Northern",23.4553,9.01901
33.5,44.5,"terrestrial","Northern",23.8103,8.98404
33.5,45.5,"terrestrial","Northern",23.9532,8.92751
33.5,46.5,"terrestrial","Northern",17.7567,8.49801
33.5,47.5,"terrestrial","Northern",19.0309,8.72968
33.5,48.5,"terrestrial","Northern",14.1199,8.68163
33.5,49.5,"terrestrial","Northern",9.65979,9.11228
33.5,50.5,"terrestrial","Northern",10.2875,8.69912
33.5,51.5,"terrestrial","Northern",13.8004,9.45885
33.5,52.5,"terrestrial","Northern",16.9101,8.97076
33.5,53.5,"terrestrial","Northern",19.0805,8.24004
33.5,54.5,"terrestrial","Northern",20.7379,9.232
33.5,55.5,"terrestrial","Northern",21.3522,9.53497
33.5,56.5,"terrestrial","Northern",20.7643,9.74993
33.5,57.5,"terrestrial","Northern",17.9024,9.47163
33.5,58.5,"terrestrial","Northern",16.432,8.825
33.5,59.5,"terrestrial","Northern",14.7432,8.7536
33.5,60.5,"terrestrial","Northern",18.2686,8.95135
33.5,61.5,"terrestrial","Northern",16.8622,9.31824
33.5,62.5,"terrestrial","Northern",14.3387,9.35004
33.5,63.5,"terrestrial","Northern",8.97333,9.56622
33.5,64.5,"terrestrial","Northern",6.95573,9.76975
33.5,65.5,"terrestrial","Northern",9.30156,9.37004
33.5,66.5,"terrestrial","Northern",7.36469,9.95876
33.5,67.5,"terrestrial","Northern",2.69125,10.2797
33.5,68.5,"terrestrial","Northern",8.68917,9.67627
33.5,69.5,"terrestrial","Northern",9.52771,8.53893
33.5,70.5,"terrestrial","Northern",17.031,7.70745
33.5,71.5,"terrestrial","Northern",19.6999,7.67628
33.5,72.5,"terrestrial","Northern",22.6368,7.44164
33.5,73.5,"terrestrial","Northern",19.7776,6.92719
33.5,74.5,"terrestrial","Northern",15.1658,7.09585
33.5,75.5,"terrestrial","Northern",10.9618,7.80922
33.5,76.5,"terrestrial","Northern",-1.88052,7.8869
33.5,77.5,"terrestrial","Northern",0.438125,8.12161
33.5,78.5,"terrestrial","Northern",-3.02823,8.59964
33.5,79.5,"terrestrial","Northern",-2.2001,9.02984
33.5,80.5,"terrestrial","Northern",-1.43229,9.2121
33.5,81.5,"terrestrial","Northern",-1.86729,9.03775
33.5,82.5,"terrestrial","Northern",-2.31906,8.99084
33.5,83.5,"terrestrial","Northern",-2.66396,9.0196
33.5,84.5,"terrestrial","Northern",-2.51125,9.04374
33.5,85.5,"terrestrial","Northern",-3.7874,8.8091
33.5,86.5,"terrestrial","Northern",-2.66552,8.30877
33.5,87.5,"terrestrial","Northern",-2.48198,7.68084
33.5,88.5,"terrestrial","Northern",-3.40229,7.43118
33.5,89.5,"terrestrial","Northern",-3.1599,7.62946
33.5,90.5,"terrestrial","Northern",-5.17521,7.96814
33.5,91.5,"terrestrial","Northern",-6.28542,8.31493
33.5,92.5,"terrestrial","Northern",-4.15406,8.42708
33.5,93.5,"terrestrial","Northern",-3.55979,8.13304
33.5,94.5,"terrestrial","Northern",-2.11677,7.82427
33.5,95.5,"terrestrial","Northern",-1.56656,7.76753
33.5,96.5,"terrestrial","Northern",-0.700729,7.62521
33.5,97.5,"terrestrial","Northern",-1.08115,7.68943
33.5,98.5,"terrestrial","Northern",-2.0925,7.73502
33.5,99.5,"terrestrial","Northern",-1.98458,7.62617
