isolate.code,SD,Mean,topt,w,a,b,z,source,latitude,longitude,habitat,name,speciesname,former.name.1,former.name.2,strain,clone,species,genus,family,order,class,phylum,kingdom,domain,comment,group,mu.rsqrlist,mu.slist,mu.c.opt.val.list,mu.g.opt.val.list,mu.n,emp.max.growth,tmin,tmax,minqual,maxqual,curvequal,abs.curveskew,rel.curveskew,used.for.optimum.analysis,used.for.tmax.analysis,used.for.tmin.analysis,used.for.niche.width.analysis,used.for.max.growth.rate.analysis,temperature,predicted_growth_variable,predicted_growth_constant,der
469,4.06756,20.5919,32.22899221,62.67904995,0.165007459,0.109096492,8.742844131,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema menzelii strain DM08080730,Skeletonema menzelii,NA,NA,DM08080730,NA,menzelii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.920187356,0.233528157,0.428291615,2.434271253,7,2.58,-22.59668084,40.08236911,bad,good,bad,-2295.198663,-0.031241118,1,1,0,0,1,20.5919,1.374492878892152,1.3370704703209617,0.0045237
470,4.06756,20.5919,23.53551391,32.26560075,1.90044814,7.42761e-4,23.43937585,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema menzelii strain FDK222,Skeletonema menzelii,NA,NA,FDK222,NA,menzelii,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.926430947,0.193294036,1.933824355,1.933893771,7,1.961,7.306575472,39.57217622,good,good,good,-10.70040042,-3.18552e-4,1,1,1,1,1,20.5919,1.7474767919110448,1.8696214091037144,-0.0147651
471,4.06756,20.5919,32.21440273,36.12338818,0.173239466,0.092021883,22.00343409,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema ardens strain FDK003,Skeletonema ardens,NA,NA,FDK003,NA,ardens,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.932676178,0.218949802,1.312215594,2.28476728,7,2.32,3.941740001,40.06512818,bad,good,bad,-1057.086813,-0.022425659,1,1,0,0,1,20.5919,1.1823077376503763,1.145336760614374,0.00446913
472,4.06756,20.5919,26.62628439,25.22038322,0.354441974,0.059146707,22.44058866,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema ardens strain FDK004,Skeletonema ardens,NA,NA,FDK004,NA,ardens,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.964976194,0.113170544,1.336529455,1.523352378,6,1.452,9.830397047,35.05078026,good,good,good,-272.4632616,-0.016984506,1,1,1,1,1,20.5919,1.1088760860097004,1.172344696104989,-0.00767222
473,4.06756,20.5919,32.45212757,35.14973106,0.143034719,0.094618685,22.51268792,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema ardens strain FDK005,Skeletonema ardens,NA,NA,FDK005,NA,ardens,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.873339266,0.288518646,1.203763681,2.096931245,7,2.258,4.937822386,40.08755345,bad,good,bad,-974.0646975,-0.022429613,1,1,0,0,1,20.5919,1.0309548922998981,0.9917284120923914,0.00474178
474,4.06756,20.5919,32.33269658,39.67965641,0.14651917,0.098031317,20.22521765,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema ardens strain FDK006,Skeletonema ardens,NA,NA,FDK006,NA,ardens,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.914301739,0.235888635,1.064074827,2.188323141,7,2.245,0.385389444,40.06504586,bad,good,bad,-1347.810121,-0.021573718,1,1,0,0,1,20.5919,1.1406067048555106,1.1026434387844013,0.00458908
475,4.06756,20.5919,32.19556026,36.52917721,0.166949206,0.092194265,21.79935446,"Dokai Bay, Japan",33.93,130.83,marine,Skeletonema ardens strain FDK007,Skeletonema ardens,NA,NA,FDK007,NA,ardens,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.936676601,0.203520108,1.245715171,2.195993962,7,2.22,3.534765852,40.06394306,bad,good,bad,-1091.49174,-0.022392407,1,1,0,0,1,20.5919,1.1446646594849712,1.109610922188664,0.00423737
476,1.49645,11.4624,14.21595447,23.24192374,0.001458983,0.41775794,4.744520362,"Aysen Region, Chile",-46.66,-75.92,marine,Alexandrium catenella strain ACC02,Alexandrium catenella,NA,NA,ACC02,NA,catenella,Alexandrium,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.488137091,0.039594545,0.010588837,0.185881033,4,0.207944154,-6.876441508,16.36548223,bad,good,bad,-83.12941067,-0.013868002,1,1,0,0,1,11.4624,0.1202722314596725,0.11668902735941225,0.0032002
477,0.794546,28.7183,22.01669828,77.94186547,0.224165717,0.110581838,-8.946467871,"Guam, Northern Mariana Islands",13.83,144.75,marine,Phaeodactylum tricornutum strain CCMP633,Phaeodactylum tricornutum,Nitzschia closterium forma minutissima,NA,CCMP633,NA,tricornutum,Phaeodactylum,Phaeodactylaceae,Naviculales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.965930937,0.06648094,0.083351677,0.943282384,4,0.956543109,-47.9174006,30.02446486,bad,good,bad,-1274.444859,-0.039540096,1,1,0,0,1,28.7183,0.33431425276348176,0.35376546642133105,-0.0616224
538,5.6268,14.323,20.75570155,54.47942922,0.738529655,0.116086185,0.800509159,"tank in Milford, CT, USA ",41.23,-73.06,marine,Chlorella sp. strain 580,Chlorella,NA,NA,580,NA,NA,Chlorella,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,Eukaryota,NA,greens,0.960566627,0.268532473,0.810449727,3.807763534,5,3.575,-26.43920545,28.04022377,bad,good,bad,-1010.996691,-0.038049023,1,1,0,0,1,14.323,2.873042467849983,2.9348723637473144,-0.00390576
542,4.25558,19.248,19.15521215,31.58520276,0.379442478,0.04392338,14.21372264,"Gulf of Naples, Italy",40.96,14.25,marine,Thalassiosira rotula strain CCAP1085_21,Thalassiosira rotula,NA,NA,CCAP1085_21,NA,rotula,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.985125651,0.033832297,0.708406262,0.793956233,15,0.816458097,-1.578878743,30.00632402,bad,good,bad,-508.2429059,-0.016129478,1,1,0,0,1,19.248,0.7152406940505568,0.7939188769088125,-0.00868894
543,4.25558,19.248,21.34035494,26.01750927,0.249963255,0.057850734,16.992631,"Gulf of Naples, Italy",40.75,14.33,marine,Thalassiosira rotula strain CCMP1647,Thalassiosira rotula,NA,NA,CCMP1647,NA,rotula,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.981516339,0.04126274,0.668041374,0.763126322,15,0.761401997,3.98387636,30.00138563,good,good,good,-300.814304,-0.017080529,1,1,1,1,1,19.248,0.6579297033187027,0.7382670302664697,-0.00887217
544,4.25558,19.248,18.92418951,29.15346867,0.46598401,0.034532758,15.46187669,"Gulf of Naples, Italy",40.49,14.14,marine,Thalassiosira rotula strain CCMP3264,Thalassiosira rotula,NA,NA,CCMP3264,NA,rotula,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.984946952,0.03731497,0.794801637,0.845209512,15,0.833756499,0.885142355,30.03861102,good,good,good,-309.7660185,-0.012501527,1,1,1,1,1,19.248,0.7564373682873528,0.8447078542607255,-0.00974828
545,2.43439,11.5062,19.21701889,36.30052812,0.318354187,0.053306819,11.87295001,"Puget Sound, WA, USA",49.65,-127.43,marine,Thalassiosira rotula strain CCMP3096,Thalassiosira rotula,NA,NA,CCMP3096,NA,rotula,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.943834875,0.061397653,0.599486682,0.74156905,15,0.787331256,-6.277314049,30.02321407,bad,good,bad,-769.1256724,-0.023865206,1,1,0,0,1,11.5062,0.5824262472241458,0.5876403438722996,-0.00175966
546,3.513565,22.51345,18.65973944,41.23410678,0.311447369,0.054415346,9.418165019,"Seto inland sea, Japan",34.17,133.33,marine,Thalassiosira rotula strain JpnTR18,Thalassiosira rotula,NA,NA,JpnTR18,NA,rotula,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.89311019,0.080055006,0.51994502,0.686978722,15,0.808604185,-11.19888837,30.03521841,bad,good,bad,-822.2268194,-0.025484032,1,1,0,0,1,22.51345,0.5694143106097689,0.6325350063639363,-0.010226
548,1.02848,27.6229,23.97345231,47.2967031,0.092019828,0.137286388,6.517845997,"St. Croix, US Virgin Islands",17.79,-64.82,marine,"Thalassiosira pseudonana strain CCMP1011, STX97",Thalassiosira pseudonana,NA,NA,"CCMP1011, STX97",NA,pseudonana,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.938652623,0.097133232,0.22516098,1.125664538,29,1.35239571,-17.13050555,30.16619755,bad,good,bad,-1045.183469,-0.031997761,1,1,0,0,1,27.6229,0.7865444645688917,0.8307213758893038,-0.0835283
549,1.42005,20.597,24.11013405,27.01362154,0.140759321,0.106235823,17.05968578,"Swann River estuary, Perth, Australia",-31.99,115.83,estuarine,"Thalassiosira pseudonana strain CCMP1012, SWAN1",Thalassiosira pseudonana,NA,NA,"CCMP1012, SWAN1",NA,pseudonana,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.93292189700000006,0.11263402,0.862125837,1.326505726,30,1.514973718,3.552875009,30.56649655,bad,good,bad,-443.2322372,-0.022484483,1,1,0,0,1,20.597,1.158273803825182,1.1692739396217195,-0.0109099
550,2.89972,12.0341,26.50267792,33.13446347,0.116977453,0.111992649,16.61182726,"Conwy, Gwynedd, Wales, UK",53.28,-3.83,estuarine,"Thalassiosira pseudonana strain CCMP1013, W",Thalassiosira pseudonana,NA,NA,"CCMP1013, W",NA,pseudonana,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.922178726,0.122688148,0.751734916,1.464648543,36,1.473152574,0.044595522,33.17905899,bad,good,bad,-797.361304,-0.021918727,1,1,0,0,1,12.0341,0.4381129631040184,0.41583627398258977,0.00529869
551,1.8996475,23.029075,26.67578114,69.2690772,0.113093359,0.138173368,-1.470119687,North Pacific gyre,28,-155,marine,"Thalassiosira pseudonana strain CCMP1014, FCRG66",Thalassiosira pseudonana,NA,NA,"CCMP1014, FCRG66",NA,pseudonana,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.915924771,0.116000216,0.09230352,1.531632663,32,1.452147814,-36.10465829,33.16441891,bad,good,bad,-1413.310453,-0.033064246,1,1,0,0,1,23.029075,1.3447074221242326,1.3615049614681112,-0.00930957
552,2.379695,11.807549999999999,26.65048809,62.69904572,0.143215856,0.121942507,2.446313942,"San Juan Island, WA, USA",48.54,-123.01,marine,"Thalassiosira pseudonana strain CCMP1015, ARC5",Thalassiosira pseudonana,NA,NA,"CCMP1015, ARC5",NA,pseudonana,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.899665137,0.114141021,0.192994681,1.491583965,33,1.549659464,-28.90320892,33.7958368,bad,good,bad,-1565.977281,-0.034720649,1,1,0,0,1,11.807549999999999,0.5622292053818977,0.5504848452317346,0.00414779
553,2.11584,17.4779,19.68540345,20.83908834,0.143393974,0.087349948,15.65293767,"North Atlantic, off Portugal",39.5,-9.33,marine,"Conticribra weissflogii strain CCMP1053, SA",Conticribra weissflogii,Thalassiosira weissflogii,NA,"CCMP1053, SA",NA,weissflogii,Conticribra,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.993593336,0.019394801,0.562774602,0.680521042,20,0.7,5.233393498,26.07248184,good,good,good,-174.1076078,-0.01923896,1,1,1,1,1,17.4779,0.614817890801649,0.6397851105971254,-0.0111541
554,2.34019,11.9296,23.45401892,27.89243399,0.12340436,0.05016097,19.06104395,"North Pacific, off coast of WA, USA",47.91,-124.664,marine,Akashiwo sanguinea strain BWA,Akashiwo sanguinea,NA,NA,BWA,NA,sanguinea,Akashiwo,NA,NA,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.974387205,0.020422925,0.3210468,0.360483865,25,0.381123101,5.114826952,33.00726094,bad,good,bad,-352.0102618,-0.016221689,1,1,0,0,1,11.9296,0.16513927526150365,0.1657957639321919,-2.39748e-4
555,2.34019,11.9296,24.743752,30.78059733,0.143270277,0.048223149,19.6567898,"North Pacific, off coast of WA, USA",47.91,-124.664,marine,Akashiwo sanguinea strain GBB,Akashiwo sanguinea,NA,NA,GBB,NA,sanguinea,Akashiwo,NA,NA,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.929956723,0.038285494,0.369682746,0.420844176,30,0.516318796,4.266491133,35.04708846,bad,good,bad,-493.4229188,-0.016919526,1,1,0,0,1,11.9296,0.1901930582384991,0.19048019604563707,-1.04862e-4
556,1.30216,13.9136,22.25441025,23.16325066,0.502258041,-0.015855758,23.30948304,"Santa Cruz, CA, USA",36.96,-122.02,marine,Akashiwo sanguinea strain RMB,Akashiwo sanguinea,NA,NA,RMB,NA,sanguinea,Akashiwo,NA,NA,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.961149589,0.024539727,0.347069304,0.349995337,30,0.355849783,11.72785771,34.89110837,good,good,good,60.54870186,0.004871989,1,1,1,1,1,13.9136,0.1311188565996757,0.137698983891843,-0.00776132
557,1.98461,17.1686,24.4985318,34.93574339,0.114565415,0.056967339,17.29149198,"Los Angeles, CA, USA",33.91,-118.4,marine,Akashiwo sanguinea strain YRB,Akashiwo sanguinea,NA,NA,YRB,NA,sanguinea,Akashiwo,NA,NA,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.914087136,0.042413842,0.306800056,0.383813388,30,0.421700203,-0.176379714,34.75936368,bad,good,bad,-858.4652805,-0.020133198,1,1,0,0,1,17.1686,0.3027140202831899,0.3046446237917379,-9.80331e-4
558,1.27588,2.75069,3.788610388,11.37440653,0.234488477,0.112625562,2.123679131,Southern ocean,-57.85,139.85,marine,Proboscia inermis,Proboscia,NA,NA,NA,NA,NA,Proboscia,Rhizosoleniaceae,Rhizosoleniales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.738307333,0.057840906,0.297849106,0.328488293,45,0.44,-3.563524133,7.810882396,good,good,good,-13.97584911,-0.015743033,1,1,1,1,1,2.75069,0.3006578732357434,0.3157576676891229,-0.0185516
559,1.20839,27.596800000000002,27.54945393,18.69199669,0.079034621,0.047094689,25.58324188,"Coral Sea, south of Solomon Islands",-15.05,155.03,marine,Trichodesmium erythraeum strain KO4_20,Trichodesmium erythraeum,NA,NA,KO4_20,NA,erythraeum,Trichodesmium,Phormidiaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.961697075,0.020488429,0.263675931,0.276455485,36,0.306886099,16.23724354,34.92924022,good,good,good,-72.66596858,-0.011126639,1,1,1,1,1,27.596800000000002,0.27112934490599006,0.2764472194581553,-0.00728373
560,0.819359,27.6951,27.86970425,18.53136503,0.060990692,0.053843841,25.68728816,"North Atlantic, off French Guiana coast",7.53,-49.25,marine,Trichodesmium erythraeum strain 21_75,Trichodesmium erythraeum,NA,NA,21_75,NA,erythraeum,Trichodesmium,Phormidiaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.949150727,0.022645829,0.243185257,0.258334941,36,0.28,16.42160565,34.95297068,good,good,good,-78.90538474,-0.012398936,1,1,1,1,1,27.6951,0.2559010484769423,0.2582266288588409,-0.00692808
561,0.70958,27.7296,29.19234884,13.27893261,0.134031817,0.036070844,28.40861507,"North Atlantic, off French Guiana coast",6.98,-49.33,marine,Crocosphaera watsonii strain 3A,Crocosphaera watsonii,NA,NA,3A,NA,watsonii,Crocosphaera,Cyanobacteriaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.954405967,0.030634933,0.373455907,0.378811249,24,0.3578,21.76914877,35.04808138,good,good,good,-14.75562713,-0.006301852,1,1,1,1,1,27.7296,0.35676824794097434,0.36060859711952126,-0.0152545
562,1.06302,25.2241,28.57219994,13.19843177,0.497188357,0.005046806,28.46102406,"Oahu, Hawaii, USA",21.43,-157.79,marine,Crocosphaera watsonii strain WH005,Crocosphaera watsonii,NA,NA,WH005,NA,watsonii,Crocosphaera,Cyanobacteriaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.972360037,0.036810922,0.573986686,0.574145833,24,0.5532,21.86180818,35.06023994,good,good,good,-2.084696047,-9.06725e-4,1,1,1,1,1,25.2241,0.4146600302114118,0.42882743664727474,-0.0250748
563,0.801327,27.0918,28.7343785,13.18183285,0.395979986,0.012490531,28.46336502,"South Atlantic, off Brazil",-11.7,-32.01,marine,Crocosphaera watsonii strain WH84,Crocosphaera watsonii,NA,NA,WH84,NA,watsonii,Crocosphaera,Cyanobacteriaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.975579377,0.033907587,0.565034177,0.565991521,24,0.514258769,21.87244859,35.05428144,good,good,good,-5.044987387,-0.002202585,1,1,1,1,1,27.0918,0.5234808926920216,0.5313833319486865,-0.0246134
564,2.63679,25.9396,28.26458024,29.02687146,0.086131085,0.07946553,21.63957396,"Hong Kong, China",22.18,114.23,marine,Prorocentrum donghaiense,Prorocentrum donghaiense,NA,NA,NA,NA,donghaiense,Prorocentrum,Prorocentraceae,Prorocentrales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.943088456,0.036028592,0.480809232,0.644368593,15,0.631,7.126138227,36.15300969,bad,bad,bad,-524.0041703,-0.021425652,1,0,0,0,1,25.9396,0.5932167880576469,0.6172653489341784,-0.0069178
565,2.193065,26.18365,32.92174456,31.80190167,0.194968584,0.043233914,27.98361951,"North Atlantic, off FL, USA",28,-79.27,marine,Synechococcus sp. strain CCFWC 502,Synechococcus,NA,NA,CCFWC 502,NA,NA,Synechococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.959842748,0.041647687,0.653720461,0.731250757,18,0.775,12.08266868,43.88457035,good,bad,bad,-515.2813165,-0.016020834,1,0,1,0,1,26.18365,0.5899975627578542,0.5970275866003715,-0.00292337
570,2.00006,15.7015,19.11257279,19.50987083,0.12063898,0.096802067,15.23530635,"Ruakaka Bay, Marlborough Sounds, New Zealand",-41.2,174.12,marine,Chrysochromulina ericina,Chryosochromulina ericina,NA,NA,NA,NA,ericina,Chryosochromulina,Prymnesiaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.986314027,0.031357625,0.527216666,0.646121341,5,0.618980432,5.480370937,24.99024176,good,good,good,-145.6682201,-0.019615602,1,1,1,1,1,15.7015,0.5353293838603559,0.5502944817258236,-0.0074821
571,1.99072,15.7235,19.35706278,18.81759478,0.086977869,0.102057233,15.57080306,"Elie Bay, Marlborough Sounds, New Zealand",-41.13,173.99,marine,Chrysochromulina hirta,Chryosochromulina hirta,NA,NA,NA,NA,hirta,Chryosochromulina,Prymnesiaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.93248361,0.059400329,0.426139513,0.525587714,5,0.488668762,6.162005664,24.97960045,good,good,good,-131.910963,-0.019796506,1,1,1,1,1,15.7235,0.42166856908645967,0.43271840844024145,-0.00557655
572,2.04637,18.4897,24.37793178,18.73091256,0.058629588,0.102385489,20.6135443,"Pakiri beach, Hauraki Gulf, New Zealand",-36.25,174.75,marine,Chrysochromulina acantha,Chryosochromulina acantha,NA,NA,NA,NA,acantha,Chryosochromulina,Prymnesiaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.925397159,0.071320379,0.483846298,0.596437856,5,0.55313145,11.24808802,29.97900057,good,good,good,-129.965038,-0.019776513,1,1,1,1,1,18.4897,0.36686924014018557,0.36926716093208206,-0.00114524
573,2.04637,18.4897,23.0221637,19.90133055,0.142910609,0.066046372,20.0431012,"Pakiri beach, Hauraki Gulf, New Zealand",-36.25,174.75,marine,Chrysochromulina simplex,Chryosochromulina simplex,NA,NA,NA,NA,simplex,Chryosochromulina,Prymnesiaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.998345301,0.009859243,0.536997502,0.595168871,5,0.55313145,10.09243593,29.99376647,good,good,good,-122.2680896,-0.015511964,1,1,1,1,1,18.4897,0.46085235592767293,0.47282466497452474,-0.00571794
603,3.15011,9.99473,26.35216499,24.77075594,0.453704879,0.050438179,22.80069028,"Hordaland, Norway",60.17,5.54,marine,Nannochloropsis oceanica strain CCAP 849/10,Nannochloris oceanica,NA,NA,CCAP 849/10,NA,oceanica,Nannochloris,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,Eukaryota,"Isolation location from original isolation, Joanna Sandnes",greens,0.979497046,0.080742208,1.432923772,1.573094779,8,1.613,10.41531231,35.18606825,good,good,good,-226.6486096,-0.014911979,1,1,1,1,1,9.99473,-0.03835467291662201,-0.05187904228877816,0.00272581
606,5.07236,10.1395,13.19643048,19.45514835,0.247304828,0.066314791,10.33115047,"Skagerrak, Norway",57.85,9.07,estuarine,Pseudochattonella farcimen,Pseudochattonella farcimen,NA,NA,NA,NA,farcimen,Pseudochattonella,NA,Florenciellales,Dictyochophyceae,Ochrophyta,Chromista,Eukaryota,NA,dictyochophytes,0.86484341,0.067453516,0.490649381,0.541846343,10,0.596,0.603576293,20.05872464,good,good,good,-112.5077535,-0.015278433,0,0,0,0,0,10.1395,0.38328562612481604,0.4842650037406835,-0.00784951
